time,Filename,abs_time,ToD,Day,Actinic_par,OD680_5,OD680_6,OD680_7,OD720_5,OD720_6,OD720_7
155,20250128_B2201_MCMIX004_567_156,2025-01-21T21:30:00Z,8,6,12.4999,0.04674,0.03713,0.03111,0.02975,0.0307,0.02323
156,20250128_B2201_MCMIX004_567_156,2025-01-21T21:36:00Z,9,6,0.4999,0.04577,0.0354,0.03268,0.02804,0.02576,0.02263
157,20250128_B2201_MCMIX004_567_156,2025-01-21T21:42:00Z,10,7,0.4999,0.04449,0.0343,0.03127,0.02819,0.02776,0.02247
158,20250128_B2201_MCMIX004_567_156,2025-01-21T21:48:00Z,11,7,0.4999,0.04513,0.03196,0.03033,0.02603,0.02622,0.02187
159,20250128_B2201_MCMIX004_567_156,2025-01-21T21:54:00Z,12,7,0.4999,0.04513,0.03165,0.03002,0.02881,0.0253,0.02384
160,20250128_B2201_MCMIX004_567_156,2025-01-21T22:00:00Z,13,7,0.4999,0.04561,0.03072,0.03409,0.02881,0.02561,0.02415
164,20250128_B2201_MCMIX004_567_156,2025-01-21T22:24:00Z,17,7,0.4999,0.04545,0.02747,0.03236,0.03006,0.02453,0.02354
166,20250128_B2201_MCMIX004_567_156,2025-01-21T22:36:00Z,19,7,0.4999,0.04097,0.02287,0.02659,0.02897,0.01921,0.02066
167,20250128_B2201_MCMIX004_567_156,2025-01-21T22:42:00Z,20,7,0.4999,0.05752,0.0247,0.03095,0.02897,0.02194,0.02293
168,20250128_B2201_MCMIX004_567_156,2025-01-21T22:48:00Z,21,7,0.4999,0.04417,0.02257,0.02815,0.02819,0.021329999999999998,0.02096
171,20250128_B2201_MCMIX004_567_156,2025-01-21T23:06:00Z,0,7,89.5026,0.05209,0.03446,0.02428,0.03208,0.02714,0.0199
172,20250128_B2201_MCMIX004_567_156,2025-01-21T23:12:00Z,1,7,134.5003,0.05735,0.03368,0.02551,0.03491,0.02714,0.019
173,20250128_B2201_MCMIX004_567_156,2025-01-21T23:18:00Z,2,7,167.5001,0.05719,0.03477,0.02536,0.0368,0.02961,0.02066
174,20250128_B2201_MCMIX004_567_156,2025-01-21T23:24:00Z,3,7,179.987,0.05735,0.0365,0.02536,0.03633,0.02915,0.02156
175,20250128_B2201_MCMIX004_567_156,2025-01-21T23:30:00Z,4,7,168.499,0.05603,0.03792,0.02597,0.04013,0.03334,0.02323
